t,x1,y1,z1,x2,y2,z2,x3,y3,z3
12.39,-1.0435554341950979,3.208550482138263,1.0189362814915446,0.46265788394752944,0.45208282817814144,0.4504910754727255,0.5808975502475434,0.05636668968356966,0.38907264303573136
12.395,-1.0451156232931125,3.208613137190735,1.0191134521130367,0.4596379042519848,0.45531998043078675,0.4510499350046863,0.5854777190411026,0.054566882378452336,0.3890866128822782
12.4,-1.046673782751205,3.2086719876452636,1.0192898488111921,0.4566578577748812,0.4584283368903371,0.45158898963653316,0.5900159249762987,0.05289967546437352,0.3891211615522761
12.405000000000001,-1.048229909843556,3.2087270341937684,1.0194654715970688,0.4537181573158499,0.46141255222302563,0.4521090323765825,0.594511752527681,0.051360413583180095,0.3891754960263501
12.41,-1.0497840018796019,3.2087782775364975,1.019640320484399,0.4508191489865784,0.4642769538546569,0.45261079902626883,0.5989648528929984,0.04994476860881974,0.3892488804893337
12.415000000000001,-1.0513360562035587,3.2088257183839204,1.0198143954900734,0.44796112309621927,0.46702557280319756,0.45309497374820923,0.6033749331073144,0.048648708812856135,0.38934063076171893
12.42,-1.052886070193909,3.2088693574584894,1.0199876966345935,0.44514432337301135,0.4696621709219804,0.45356219397062003,0.6077417468208726,0.04746847161950386,0.3894501093947876
12.425,-1.0544340412628872,3.208909195496279,1.020160223942494,0.44236895471528326,0.4721902649617067,0.4540130547037038,0.612065086547579,0.04640053954198848,0.38957672135380345
12.43,-1.055979966855949,3.2089452332485173,1.020331977442736,0.43963518972632437,0.4746131478784132,0.4544481123491866,0.6163447771295997,0.0454416188730432,0.3897199102080786
12.435,-1.0575238444512258,3.2089774714830135,1.020502957169076,0.43694317432250307,0.47693390785365575,0.45486788809206935,0.6205806701286978,0.04458862066330465,0.38987915473885587
12.44,-1.0590656715589728,3.209005910985492,1.0206731631604118,0.43429303248329754,0.4791554452285492,0.4552728709109019,0.6247726390756502,0.04383864378593276,0.3900539659286875
12.445,-1.060605445721018,3.2090305525608414,1.0208425954611051,0.43168487030302144,0.48128048763751635,0.45566352026049817,0.6289205754179716,0.04318895980161635,0.39024388427839796
12.450000000000001,-1.0621431645101853,3.209051397034277,1.0210112541212846,0.429118779521146,0.4833116036545404,0.4560402684861698,0.6330243849890144,0.042636999311156915,0.390448477392547
12.455,-1.063678825529729,3.2090684452524316,1.0211791391971283,0.42659484052543023,0.48525121502060337,0.45640352298070724,0.6370839850042738,0.042180339726939006,0.3906673378221656
12.46,-1.0652124264127678,3.2090816980843813,1.0213462507511328,0.4241131249290023,0.48710160764039373,0.4567536681194274,0.6410993014837405,0.04181669427519925,0.39090008112944113
12.465,-1.0667439648216999,3.209091156422596,1.02151258885236,0.42167369784189135,0.4888649415734928,0.4570910670155594,0.6450702669797835,0.04154390200388514,0.39114634413208194
12.47,-1.0682734384476273,3.209096821183835,1.0216781535766724,0.4192766198317152,0.4905432600652872,0.4574160631033066,0.6489968186158872,0.04135991875085238,0.39140578332002235
12.475,-1.0698008450097778,3.2090986933099854,1.0218429450069535,0.4169219486215432,0.4921384977196493,0.4577289815674787,0.6528788963882096,0.041262808970339286,0.39167807342556904
12.48,-1.0713261822549298,3.209096773768852,1.0220069632333142,0.41460974057521915,0.49365248792959543,0.45803013064104325,0.6567164416796856,0.04125073830152708,0.3919629061256439
12.485,-1.0728494479568191,3.2090910635548795,1.0221702083532842,0.4123400520279154,0.49508696969243265,0.458319802793956,0.6605093959288788,0.041321966752661816,0.3922599888527608
12.49,-1.0743706399155575,3.20908156368984,1.0223326804719932,0.4101129404553352,0.4964435938249327,0.458598275815602,0.6642576994601974,0.04147484248520166,0.39256904371240614
12.495000000000001,-1.0758897559570633,3.2090682752234834,1.0224943797023422,0.40792846545675865,0.49772392855462455,0.4588658137858847,0.6679612905002795,0.04170779622186663,0.39288980651177435
12.5,-1.0774067939324703,3.20905119923413,1.0226553061651622,0.40578668969016457,0.498929464745454,0.4591226679834517,0.6716201042422807,0.042019336020390124,0.3932220258513873
12.505,-1.078921751717549,3.2090303368292292,1.022815459989361,0.40368767968112723,0.5000616206503422,0.45936907771006164,0.6752340720363967,0.0424080425204033,0.39356546230057865
12.51,-1.0804346272121224,3.2090056891458794,1.0229748413120632,0.4016315065517218,0.5011217462787432,0.4596052710475965,0.6788031206603755,0.0428725645753519,0.3939198876403415
12.515,-1.0819454183394932,3.2089772573513184,1.02313345027874,0.399618246674388,0.5021111274050729,0.45983146555222737,0.6823271716650804,0.04341161524358326,0.3942850841690342
12.52,-1.0834541230458623,3.2089450426433745,1.02329128704333,0.3976479822669146,0.5030309892649747,0.4600478688941992,0.6858061407789229,0.0440239680916249,0.3946608440624722
12.525,-1.0849607392997476,3.2089090462508794,1.023448351768351,0.39572080194466286,0.5038824999864092,0.46025467945170523,0.6892399373550597,0.04470845376268571,0.3950469687799452
12.530000000000001,-1.086465265091397,3.208869269434051,1.0236046446250022,0.39383680123106923,0.5046667737648705,0.4604520868604389,0.692628463860303,0.04546395680105303,0.39544326851456046
12.535,-1.0879676984322304,3.2088257134848663,1.0237601657932645,0.3919960830032693,0.5053848737313815,0.46064027250934714,0.695971615428936,0.046289412783726794,0.39584956169738983
12.540000000000001,-1.0894680373542533,3.2087783797273803,1.0239149154619878,0.3901987579401085,0.5060378146818532,0.46081941001334814,0.6992692794141199,0.04718380559074097,0.3962656745246655
12.545,-1.0909662799094793,3.2087272695180324,1.024068893828973,0.38844494492966436,0.5066265655772101,0.46098966564621613,0.7025213349797901,0.04814616490473177,0.3966914405248122
12.55,-1.0924624241693575,3.208672384245917,1.0242221011010464,0.3867347714603211,0.5071520518717063,0.46115119874415283,0.7057276527090114,0.04917556388235125,0.3971267001548021
12.555,-1.0939564682241945,3.2086137253330387,1.0243745374941295,0.3850683739942199,0.5076151576682969,0.4613041620798085,0.7088880942299498,0.05027111699863862,0.3975713004260633
12.56,-1.0954484101825888,3.208551294234542,1.0245262032333013,0.38344589832739084,0.5080167277186054,0.46144870220984735,0.712002511855173,0.05143197804682703,0.39802509455685275
12.565,-1.0969382481708525,3.2084850924389166,1.0246770985528555,0.3818674999411061,0.508357569285525,0.4615849597992435,0.7150707482297216,0.05265733827553263,0.39848794164790236
12.57,-1.0984259803324408,3.208415121468176,1.0248272236963496,0.38033334434895666,0.5086384538865024,0.4617130699254959,0.7180926359834592,0.05394642464529626,0.3989597063781558
12.575000000000001,-1.0999116048273667,3.2083413828780083,1.024976578916648,0.37884360744418644,0.5088601189355078,0.46183316236594163,0.7210679973831556,0.055298498186458496,0.39944025871741173
12.58,-1.101395119831635,3.2082638782579225,1.0251251644759614,0.3773984758411727,0.5090232692471703,0.46194536186182855,0.7239966439904374,0.056712852494881574,0.3999294736622114
12.585,-1.1028765235366804,3.2081826092313763,1.0252729806458838,0.3759981472128604,0.5091285784168551,0.4620497883615173,0.7268783763237952,0.05818881235174325,0.4004272309926003
12.59,-1.1043558141487817,3.208097577455866,1.0254200277074188,0.3746428306468034,0.509176690166592,0.4621465572587077,0.7297129835019535,0.05972573237751618,0.40093341503387475
12.595,-1.105832989888493,3.208008784623008,1.0255663059510023,0.37333274699695534,0.5091682195702723,0.4622357796103399,0.7325002428915128,0.061322995806694466,0.4014479144386591
12.6,-1.1073080489900646,3.2079162324585955,1.0257118156765206,0.37206812924602656,0.5091037542097445,0.46231756234336513,0.7352399197440133,0.06298001333163451,0.4019706219801155
12.605,-1.108780989700873,3.2078199227226443,1.025856557193324,0.37084922287873606,0.5089838552522938,0.462392008448809,0.737931766822112,0.06469622202503668,0.4025014343578683
12.61,-1.1102518102808423,3.207719857209419,1.0260005308202362,0.36967628626742643,0.5088090584563209,0.46245921716432054,0.740575524013391,0.06647108433423443,0.40304025201544447
12.615,-1.1117205090018742,3.207616037747444,1.0261437368855584,0.3685495910714802,0.5085798751120358,0.46251928414640037,0.7431709179303693,0.06830408714049485,0.40358697896804263
12.620000000000001,-1.1131870841472669,3.2075084661994926,1.0262861757270687,0.36746942265200594,0.5082967929239861,0.4625723016335023,0.7457176614952361,0.07019474087649642,0.4041415226394304
12.625,-1.114651534011136,3.207397144462559,1.0264278476920174,0.3664360805032351,0.5079602768422311,0.46261835860120154,0.7482154535078761,0.07214257869518452,0.4047037937067824
12.63,-1.116113856897832,3.20728207446781,1.026568753137114,0.3654498787020888,0.5075707698489813,0.4626575409106237,0.7506639781957184,0.07414715568318384,0.40527370595226364
12.635,-1.1175740511213486,3.2071632581805134,1.0267088924285122,0.3645111463788263,0.507128693702009,0.46268993145046294,0.7530629047424974,0.07620804811745217,0.4058511761210262
12.64,-1.1190321150047604,3.207040697599994,1.0268482659417975,0.3636202282210969,0.5066344495748636,0.46271561026303937,0.7554118867836386,0.07832485282511736,0.40643612379516453
12.645,-1.1204880468796252,3.2069143947595244,1.0269868740619617,0.3627774849889143,0.5060884187154552,0.46273465467385066,0.7577105618906861,0.08049718652499505,0.40702847126418884
12.65,-1.1219418450853966,3.20678435172622,1.0271247171833755,0.36198329407012186,0.505490963048261,0.46274713941325357,0.7599585510152499,0.08272468522549392,0.4076281434033722
12.655000000000001,-1.1233935079688302,3.2066505706009116,1.0272617957097565,0.3612380500549674,0.5048424257353101,0.4627531367319927,0.7621554579138381,0.08500700366375316,0.4082350675582521
12.66,-1.1248430338833917,3.2065130535180066,1.0273981100541334,0.3605421653440511,0.5041431317050888,0.4627527165126486,0.7643008685393159,0.08734381477687952,0.40884917343321936
12.665000000000001,-1.1262904211886609,3.206371802645331,1.0275336606388055,0.3598960707941548,0.5033933881460587,0.4627459463766227,0.7663943503944812,0.08973480920858551,0.4094703929845732
12.67,-1.127735668249728,3.2062268201839643,1.0276684478953002,0.3593002164035566,0.5025934849675867,0.4627328917871877,0.7684354518461467,0.09217969484842405,0.41009866031751324
12.675,-1.129178773436595,3.206078108368054,1.027802472264325,0.3587550720384256,0.5017436952310763,0.4627136161491298,0.7704237013981448,0.09467819640084521,0.4107339115865464
12.68,-1.1306197351235636,3.2059256694646145,1.027935734195715,0.3582611282019063,0.5008442755541073,0.4626881809055121,0.7723586069216326,0.09723005498125295,0.4113760848987742
12.685,-1.1320585516886275,3.2057695057733118,1.0280682341483753,0.35781889684748686,0.4998954664903697,0.4626566456320854,0.7742396548411158,0.09983502773629385,0.41202512021954046
12.69,-1.1334952215128504,3.2056096196262205,1.028199972590221,0.35742891223825823,0.49889749288820034,0.4626190681298753,0.7760663092745674,0.10249288748555409,0.412680959279905
12.695,-1.1349297429797498,3.2054460133875704,1.0283309499981066,0.3570917318536615,0.49785056423050716,0.46257550451647234,0.7778380111260635,0.10520342238189778,0.4133435454854224
12.700000000000001,-1.1363621144746634,3.2052786894534644,1.0284611668577557,0.35680793734708965,0.49675487495794834,0.4625260093164638,0.779554177127549,0.10796643558856249,0.41401282382578186
12.705,-1.1377923343841254,3.205107650251633,1.0285906236636935,0.35657813562801616,0.49561060473422913,0.46247063554694356,0.7812141987560844,0.11078174501411318,0.41468874078936413
12.71,-1.1392204010952307,3.2049328982411245,1.0287193209191676,0.3564029599567067,0.4944179187206878,0.46240943480505414,0.7828174411384993,0.11364918303816295,0.41537124427577965
12.715,-1.140646312994983,3.2047544359119775,1.0288472591360593,0.3562830711104864,0.4931769678499386,0.46234245735809265,0.784363241884472,0.11656859623805912,0.4160602835058492
12.72,-1.1420700684696525,3.204572265784886,1.0289744388347979,0.35621915864303977,0.49188788906152575,0.4622697522308185,0.785850909826588,0.11953984515356372,0.4167558089343849
12.725,-1.1434916659041146,3.204386390410848,1.029100860544266,0.35621194221954167,0.49055080552936414,0.4621913672942754,0.7872797236845481,0.12256280405976272,0.4174577721614597
12.73,-1.1449111036811903,3.204196812370796,1.029226524801703,0.3562621730512373,0.48916582687583915,0.4621073493561708,0.7886489306299282,0.12563736075334017,0.41816612584212737
12.735,-1.1463283801809705,3.204003534275208,1.0293514321526018,0.35637063543451364,0.48773304937448053,0.46201774425332187,0.7899577447464322,0.1287634163502867,0.4188808235940773
12.74,-1.147743493780139,3.203806558763702,1.0294755831506024,0.35653814839950576,0.48625255614309254,0.4619225969466752,0.7912053453806085,0.13194088509318022,0.41960181990272344
12.745000000000001,-1.1491564428512802,3.203605888504612,1.0295989783573782,0.35676556747328064,0.48472441732925536,0.46182195161941025,0.7923908753779746,0.13516969416610802,0.4203290700232129
12.75,-1.1505672257621842,3.2034015261945306,1.0297216183425166,0.3570537865626414,0.4831486902900828,0.46171585177863256,0.793513439199518,0.13844978351536155,0.42106252987885195
12.755,-1.1519758408751446,3.203193474557838,1.0298435036833944,0.3574037399615957,0.4815254197681408,0.4616043403611673,0.7945721009135241,0.1417811056739962,0.42180215595543946
12.76,-1.1533822865462406,3.202981736346199,1.0299646349650438,0.3578164044949496,0.4798546380653646,0.4614874598441927,0.7955658820512662,0.14516362558841156,0.42254790519076457
12.765,-1.1547865611246049,3.202766314338074,1.0300850127800243,0.3582928019379672,0.47813636521258557,0.4613652523656287,0.7964937591866129,0.14859732044931578,0.42329973485434824
12.77,-1.156188662951683,3.202547211338178,1.0302046377282783,0.3588340015184803,0.47637060914463336,0.4612377598485934,0.7973546614331779,0.1520821795171635,0.42405760242312934
12.775,-1.1575885903604897,3.2023244301769087,1.0303235104169814,0.3594411226250441,0.47455736588720504,0.46110502413564797,0.7981474677354208,0.1556182039358614,0.42482146544737187
12.780000000000001,-1.1589863416748423,3.20209797370976,1.0304416314603861,0.3601153377402984,0.47269661974477795,0.4609670871317743,0.798871003934519,0.15920540654543736,0.4255912814078409
12.785,-1.1603819152085877,3.2018678448167095,1.030559001479661,0.3608578756128344,0.4707883435039927,0.4608239909589916,0.7995240395957286,0.16284381167927303,0.42636700756134854
12.790000000000001,-1.1617753092648115,3.201634046401578,1.0306756211027217,0.3616700247057443,0.4688324986573786,0.46067577812487337,0.8001052845590423,0.166533454941019,0.4271486007724063
12.795,-1.1631665221350285,3.2013965813913634,1.0307914909640539,0.3625531369387047,0.4668290356512945,0.4605224917062484,0.8006133851962989,0.17027438295731737,0.42793601732969894
12.8,-1.1645555520983673,3.2011554527355393,1.0309066117045298,0.3635086317404499,0.46477789416193216,0.4603641755493695,0.8010469203578925,0.17406665310250402,0.42872921274610204
12.805,-1.1659423974207326,3.2009106634053186,1.031020983971213,0.3645380004284782,0.4626790034032691,0.46020087448783487,0.8014043969922297,0.17791033319138763,0.4295281415409533
12.81,-1.167327056353965,3.200662216392875,1.0311346084171542,0.3656428109365698,0.46053228247154104,0.4600326345798073,0.8016842454173705,0.1818055011355593,0.4303327570030397
